is_job,text_b,text_b_class_mnli,length
0,"UPS named 2022 CIO 100 award winner

                            UPS has been named a 2022 CIO 100 award winner by Foundry’s CIO for Address Analytics Application (AAA), a system which manages nearly 375 million addresses globally to provide a world-class customer experience, reduce cost to serve and generate millions in revenue recovery.
                            Learn More about UPS named 2022 CIO 100 award winner",company name,421
0,"UPS named Overall Best in Future Intelligence winner

                            International Data Corporation (IDC) announced that UPS was named Overall Best in Future of Intelligence Winner in its inaugural IDC Future Enterprise Best in Future of Intelligence North America Awards for Anticipated Delivery and Package Time (ADAPT).
                            Learn More about UPS named Overall Best in Future Intelligence winner",company name,433
0,"UPS Named Top 100 Best Places to Work in I.T.

                            2021 listing from Insider PRO and Computerworld based on survey of our I.T. Team members and offerings including benefits, career development, training and career development
                            Learn More about UPS Named Top 100 Best Places to Work in I.T.",company name,340
0,UPS.com,company name,7
0,"UPSer Spotlight

                            Let us introduce you to some people making a real difference here at UPS—we wouldn’t be able to do this without them!
                            Learn More about UPSer Spotlight",company name,223
0,UPSers.com,company name,10
0,Walmart Health,company name,14
0,Walmart Store Jobs,company name,18
0,Who We Are,company name,10
0,Why Choose Humana?,company name,18
0,Why CVS Health,company name,14
0,Why UPS,company name,7
0,www.deloitte.com/about,company name,22
0,www.neoed.com,company name,13
0,www.neogov.com,company name,14
0,www.powerdms.com,company name,16
0,Apple,company name,6
0,Equal Opportunity Employer,corporate directory,26
0,Global Firm Roles,corporate directory,17
0,Our Businesses,corporate directory,14
0,View all Corporate,corporate directory,18
0,"Yes, let employers find me.",corporate directory,27
0,Employee and Applicant Privacy Notice,job detail,37
0,Employee Experience,job detail,19
0,Employment Entities,job detail,19
0,Filter Jobs,job detail,11
0,finding the most attractive positions,job detail,37
0,How We Hire,job detail,11
0,Internships,job detail,11
0,Interview tips,job detail,14
0,Job Details,job detail,11
0,job email alert here,job detail,20
0,Job emails,job detail,10
0,Labor condition applications,job detail,28
0,Legal information for job seekers,job detail,33
0,Location,job detail,8
0,Order tracking,job detail,14
0,Seasonal Jobs,job detail,13
0,Sign InTalent Community:Update Job Alert PreferencesSign up for Job AlertsCheck Application Status:In-Store & Distribution HourlyCorporate/OtherCurrent Associates,job detail,162
0,Supplier Responsibility,job detail,23
0,What It’s Like To Work Here,job detail,27
0,Who We Hire,job detail,11
0,"""This Could Be 'U'PS""

                            Hear from three-time intern and now full-time UPSer, Ousseynou Gueye
                            Learn More about ""This Could Be 'U'PS""",job title,186
0,#job,job title,4
0,Accounting & Finance,job title,20
0,Accounting and Finance,job title,22
0,Advertise,job title,9
0,Associate Privacy Statement,job title,27
0,Careers,job title,7
0,Charles Anderson,job title,16
0,Clinical,job title,8
0,Consulting,job title,10
0,Contract,job title,8
0,Corporate Affairs and Communications,job title,36
0,Corporate and Business Development,job title,34
0,Corporate Services,job title,18
0,Current Associates,job title,18
0,Customer Resolution Associate - Market Delivery,job title,47
0,Customer Service,job title,16
0,Customer Service and Call Center,job title,32
0,Customer Service and Claims,job title,27
0,Customer Support,job title,16
0,Cybersecurity,job title,13
0,Employer Login,job title,14
0,Employers,job title,9
0,Engineering,job title,11
0,Engineering & Data,job title,18
0,Enterprise Operations,job title,21
0,equal opportunity employer,job title,26
0,Ethics & Compliance,job title,19
0,Experienced,job title,11
0,Finance and Actuarial,job title,21
0,Fleet Maintenance,job title,17
0,Flexible work,job title,13
0,Flexible Working,job title,16
0,Government,job title,10
0,Health Care Operations,job title,22
0,Healthcare,job title,10
0,Home Office,job title,11
0,HR and Culture,job title,14
0,Human Resources,job title,15
0,"Human Resources, Training, and Business Support",job title,47
0,Information Technology,job title,22
0,"Installation, Maintenance and Utilities",job title,39
0,Int'l Jobs,job title,10
0,Investor Relations,job title,18
0,"Join UPS in Buford, Georgia

                            Join us in Buford today to begin a rewarding career as a Warehouse Worker- Package Handler. Read on to discover more about the work, location and benefits.
                            Learn More about Join UPS in Buford, Georgia",job title,285
0,"Join UPS in Dallas Fort Worth area! 

                            Dallas Fort Worth area is a great place to live and work! And right now, we’re looking for Warehouse Worker - Package Handler to join our team and help us deliver what matters.  
                            Learn More about Join UPS in Dallas Fort Worth area!",job title,325
0,Joining Our Team,job title,16
0,Leadership,job title,10
0,Legal and Finance,job title,17
0,"Legal, Compliance, and Risk Management",job title,38
0,lifesbestwork@uhg.com,job title,21
0,"Living and Working in Phoenix, AZ 

                            With a flourishing arts scene, rich culture and strong sports presence, whatever you’re looking for in a place to call home, Phoenix has it in abundance—and a career at UPS will help you enjoy it. 
                            Learn More about Living and Working in Phoenix, AZ",job title,340
0,Mac,job title,3
0,Manage cookies,job title,14
0,Management,job title,10
0,Newsroom,job title,8
0,Nick McNeese,job title,12
0,"NLP People

Natural Language Processing and AI Careers",job title,54
0,Office,job title,6
0,Office Dev Center,job title,17
0,Office for students,job title,19
0,Open Agile-related jobs,job title,23
0,Open Pipelines-related jobs,job title,27
0,Open Sr. Data Engineer jobs,job title,27
0,What We Do,job title,10
0,Windows Dev Center,job title,18
0,Work at Apple,job title,13
0,Working at Walmart,job title,18
0,Working Here,job title,12
0,Amazon Jobs home page,job website,21
0,Career Site Cookie Settings,job website,27
0,Find A Job,job website,10
0,Find All Jobs,job website,13
0,FIND JOBS,job website,9
0,Find talents,job website,12
0,Find your role,job website,14
0,global careers site,job website,19
0,Open BI Developer jobs,job website,22
0,Open Tableau-related jobs,job website,25
0,Search & Apply,job website,14
0,Shopify Careers,job website,15
0,Upload/Build Resume,job website,19
0,ai-jobs.net,link on a job website,11
0,All Career Areas,link on a job website,16
0,Applicant Resources,link on a job website,19
0,Application Status,link on a job website,18
0,Applications & Status,link on a job website,21
0,Apply,link on a job website,5
0,Apply Now,link on a job website,9
0,Benefits,link on a job website,8
0,Browse US Jobs,link on a job website,14
0,Career Advice,link on a job website,13
0,Career Areas,link on a job website,12
0,Career Events,link on a job website,13
0,Career Opportunities,link on a job website,20
0,CareerDepot,link on a job website,11
0,Careers Area,link on a job website,12
0,Careers Home,link on a job website,12
0,Check Application Status,link on a job website,24
0,Click to Apply,link on a job website,14
0,Complete Your Application(Opens in new window),link on a job website,46
0,customersupport@GovernmentJobs.com,link on a job website,34
0,cvs_support@modernhire.com,link on a job website,26
0,Diversity & Inclusion,link on a job website,21
0,dpo@governmentjobs.com,link on a job website,22
0,Featured Jobs,link on a job website,13
0,Find Candidate,link on a job website,14
0,Florida DC Jobs,link on a job website,15
0,Georgia DC Jobs,link on a job website,15
0,Hiring Process,link on a job website,14
0,Hiring trends,link on a job website,13
0,https://www.governmentjobs.com,link on a job website,30
0,https://www.governmentjobs.com/home/privacypolicy,link on a job website,49
0,Inclusion and Diversity,link on a job website,23
0,International Jobs,link on a job website,18
0,Job ads,link on a job website,7
0,Job Alerts,link on a job website,10
0,Job Applicant and Successful Candidate Privacy Notice,link on a job website,53
0,Job Application and Successful Candidate Privacy Notice,link on a job website,55
0,Job categories,link on a job website,14
0,Job Categories Home,link on a job website,19
0,Job Emails,link on a job website,10
0,Jobs,link on a job website,4
0,Jobs after Retirement,link on a job website,21
0,Jobs in Amsterdam,link on a job website,17
0,Jobs in Arlington,link on a job website,17
0,Jobs in Athens,link on a job website,14
0,Jobs in Atlanta,link on a job website,15
0,Jobs in Austin,link on a job website,14
0,Jobs in Bangkok,link on a job website,15
0,Jobs in Barcelona,link on a job website,17
0,Jobs in Bengaluru,link on a job website,17
0,Jobs in Berlin,link on a job website,14
0,Jobs in Boston,link on a job website,14
0,Jobs in Brooklyn,link on a job website,16
0,Jobs in Budapest,link on a job website,16
0,Jobs in California,link on a job website,18
0,Jobs in Cambridge,link on a job website,17
0,Jobs in Chennai,link on a job website,15
0,Jobs in Chicago,link on a job website,15
0,Jobs in Dallas,link on a job website,14
0,Jobs in Denver,link on a job website,14
0,Jobs in Dublin,link on a job website,14
0,Jobs in Hyderābād,link on a job website,17
0,Jobs in Jersey City,link on a job website,19
0,Jobs in Johannesburg,link on a job website,20
0,Jobs in Kraków,link on a job website,14
0,Jobs in London,link on a job website,14
0,Jobs in Lyon,link on a job website,12
0,Jobs in Madrid,link on a job website,14
0,Jobs in Melbourne,link on a job website,17
0,Jobs in Mexico City,link on a job website,19
0,Jobs in Montréal,link on a job website,16
0,Jobs in Mountain View,link on a job website,21
0,Jobs in Mumbai,link on a job website,14
0,Jobs in Munich,link on a job website,14
0,Jobs in Nantes,link on a job website,14
0,Jobs in New York City,link on a job website,21
0,Jobs in Palo Alto,link on a job website,17
0,Jobs in Paris,link on a job website,13
0,Jobs in Pittsburgh,link on a job website,18
0,Jobs in Porto,link on a job website,13
0,Jobs in Pune,link on a job website,12
0,Jobs in Québec,link on a job website,14
0,Jobs in San Diego,link on a job website,17
0,Jobs in San Francisco,link on a job website,21
0,Jobs in San Jose,link on a job website,16
0,Jobs in San Mateo,link on a job website,17
0,Jobs in Santa Clara,link on a job website,19
0,Jobs in São Paulo,link on a job website,17
0,Jobs in Seattle,link on a job website,15
0,Jobs in Seoul,link on a job website,13
0,Jobs in Singapore,link on a job website,17
0,Jobs in South San Francisco,link on a job website,27
0,Jobs in Stockholm,link on a job website,17
0,Jobs in Stuttgart,link on a job website,17
0,Jobs in Sunnyvale,link on a job website,17
0,Jobs in Sydney,link on a job website,14
0,Jobs in Tel Aviv,link on a job website,16
0,Jobs in Tokyo,link on a job website,13
0,Jobs in Toronto,link on a job website,15
0,Jobs in Vancouver,link on a job website,17
0,Jobs in Warsaw,link on a job website,14
0,Jobs in Washington,link on a job website,18
0,Jobs Sign In,link on a job website,12
0,Jobs.Centene.com,link on a job website,16
0,Labor Condition Application Postings,link on a job website,36
0,Log-in to your Candidate Home Account to review applications and complete tasks,link on a job website,79
0,machine learning,link on a job website,16
0,My Applications,link on a job website,15
0,nlppeople.com/job/lengoo-ber…,link on a job website,29
0,Open Architecture-related jobs,link on a job website,30
0,Open AWS-related jobs,link on a job website,21
0,Open Azure-related jobs,link on a job website,23
0,Open Data Science Intern jobs,link on a job website,29
0,Open GCP-related jobs,link on a job website,21
0,Open Machine Learning-related jobs,link on a job website,34
0,Open Mathematics-related jobs,link on a job website,29
0,Open Power BI-related jobs,link on a job website,26
0,Open Python-related jobs,link on a job website,24
0,Open Spark-related jobs,link on a job website,23
0,Post a Job,link on a job website,10
0,Post Jobs,link on a job website,9
0,privacy@governmentjobs.com,link on a job website,26
0,privacy@schooljobs.com,link on a job website,22
0,Receive Job Alerts,link on a job website,18
0,Recommended Jobs,link on a job website,16
0,Refine Search,link on a job website,13
0,Salary Search,link on a job website,13
0,Sam’s Club Jobs,link on a job website,15
0,Sam’s Club Management Jobs,link on a job website,26
0,Search Jobs,link on a job website,11
0,Shop Jobs,link on a job website,9
0,Sign up for Job Alerts,link on a job website,22
0,Skip past map to job results list.,link on a job website,34
0,Submit Resume,link on a job website,13
0,support@GovernmentJobs.com,link on a job website,26
0,Talent,link on a job website,6
0,Talent Profile,link on a job website,14
0,Texas DC Jobs,link on a job website,13
0,Update Job Alert Preferences,link on a job website,28
0,Upload a Resume,link on a job website,15
0,View Careers,link on a job website,12
0,View Job Listings,link on a job website,17
0,View Jobs,link on a job website,9
0,Walmart Management Jobs,link on a job website,23
0,What We Offer,link on a job website,13
0,Work at CareerBuilder,link on a job website,21
0,www.governmentjobs.com,link on a job website,22
0,www.schooljobs.com,link on a job website,18
0,Your job application,link on a job website,20
0,yourcareer@humana.com,link on a job website,21
0,1,number,1
0,2,number,1
0,3,number,1
0,4,number,1
0,5,number,1
0,6,number,1
0,7,number,1
0,8,number,1
0,9,number,1
0,10,number,2
0,11,number,2
0,12,number,2
0,13,number,2
0,14,number,2
0,15,number,2
0,16,number,2
0,17,number,2
0,18,number,2
0,19,number,2
0,20,number,2
0,21,number,2
0,22,number,2
0,23,number,2
0,24,number,2
0,25,number,2
0,26,number,2
0,27,number,2
0,28,number,2
0,29,number,2
0,30,number,2
0,31,number,2
0,32,number,2
0,33,number,2
0,34,number,2
0,35,number,2
0,36,number,2
0,37,number,2
0,38,number,2
0,39,number,2
0,40,number,2
0,41,number,2
0,42,number,2
0,43,number,2
0,44,number,2
0,48,number,2
0,49,number,2
0,50,number,2
0,51,number,2
0,52,number,2
0,53,number,2
0,55,number,2
0,56,number,2
0,57,number,2
0,58,number,2
0,59,number,2
0,60,number,2
0,68,number,2
0,69,number,2
0,70,number,2
0,71,number,2
0,72,number,2
0,73,number,2
0,74,number,2
0,75,number,2
0,76,number,2
0,77,number,2
0,78,number,2
0,#Berlin,number,7
0,#MachineTranslation,number,19
0,#nlppeople,number,10
0,#NLProc,number,7
0,+,number,1
0,×,number,1
0,"🇦🇺
                            Australia",number,42
0,"🇨🇦
                            Canada",number,39
0,"🇨🇳
                            China",number,38
0,"🇩🇪
                            Germany",number,40
0,"🇪🇸
                            Spain",number,38
0,"🇫🇷
                            France",number,39
0,"🇬🇧
                            United Kingdom",number,47
0,"🇮🇪
                            Ireland",number,40
0,"🇮🇱
                            Israel",number,39
0,"🇮🇳
                            India",number,38
0,"🇮🇹
                            Italy",number,38
0,"🇯🇵
                            Japan",number,38
0,"🇱🇹
                            Lithuania",number,42
0,"🇳🇱
                            Netherlands",number,44
0,"🇳🇿
                            New Zealand",number,44
0,"🇵🇱
                            Poland",number,39
0,"🇸🇪
                            Sweden",number,39
0,"🇸🇬
                            Singapore",number,42
0,"🇺🇸
                            United States",number,46
0,✨ Get VIP access,number,16
0,$0+ (193),number,9
0,"$100,000+ (81)",number,14
0,"$150,000+ (23)",number,14
0,"$20,000+ (185)",number,14
0,"$40,000+ (179)",number,14
0,"$60,000+ (140)",number,14
0,"$80,000+ (109)",number,14
0,1-833-458-0870,number,14
0,1-866-566-8715,number,14
0,1-877-451-1695,number,14
0,"100,000 Careers",number,15
0,877-805-9511,number,12
0,"Aachen,",number,7
0,About 2 months ago,number,18
0,About our Ads,number,13
0,Access Membership,number,17
0,Accessibility request,number,21
0,Account profile,number,15
0,Account Settings,number,16
0,Ads Settings,number,12
0,Advertise with Us,number,17
0,All (193),number,9
0,"Already have an account?
            Sign In.",number,45
0,and agree to receive email job alerts,number,37
0,Apple One,number,9
0,Apple Podcasts,number,14
0,Apple Store App,number,15
0,Applicant Compliance Notices,number,28
0,applicant rights under Federal Employment Laws.,number,47
0,aquí,number,4
0,Asia,number,4
0,Asset Protection,number,16
0,Automotive,number,10
0,Aviation and Travel,number,19
0,Back,number,4
0,Back to Top,number,11
0,"Barcelona,",number,10
0,big data,number,8
0,"Bilingual - (Cantonese, Mandarin, Korean or Vietnamese) - Care Navigator - National Remote - 2144311",number,100
0,Biometric Data Notice,number,21
0,Browse Products,number,15
0,California Public Utilities Commission (1),number,42
0,"California State Senate, Senator Jones (1)",number,42
0,Canada (English),number,16
0,"Canberra,",number,9
0,Cancel,number,6
0,"Career Advice
Find helpful Career Articles",number,42
0,"Caring About Our Local Community 

                            Wherever we work, we help. Wherever our employees live and customers are, we help. Wherever and whenever we can, we help. And we do it through volunteerism and providing resources.
                            Learn More about Caring About Our Local Community",number,321
0,CC BY 4.0,number,9
0,Channel 9,number,9
0,City of San Diego (26),number,22
0,Claims and Investigation,number,24
0,Clear all,number,9
0,Clear filters,number,13
0,Clear Location Search Text,number,26
0,Clerical & Data Entry (21),number,26
0,Close,number,5
0,Close Filter,number,12
0,Code of Conduct,number,15
0,"Colchester,",number,11
0,College Internships,number,19
0,COMMITTED TO CORPORATE SUSTAINABILITY,number,37
0,Community,number,9
0,Contact,number,7
0,contact form,number,12
0,Contact Us,number,10
0,Cookie Settings,number,15
0,Cookies,number,7
0,Corporate integrity agreement policy,number,36
0,Country search,number,14
0,County of San Diego (125),number,25
0,Create an account,number,17
0,CSP / DoD SkillBridge,number,21
0,cvshealthsupport@infinite.com,number,29
0,Data Privacy Notice,number,19
0,Date,number,4
0,DC Metro Area,number,13
0,Deals for students & parents,number,28
0,Disability Accommodation Request,number,32
0,Disability Assistance,number,21
0,Disclaimers & Licensure,number,23
0,Distribution and Fulfillment Centers,number,36
0,Distribution Centers,number,20
0,"Diversity, Equity & Inclusion",number,29
0,"Diversity, Equity, & Inclusion",number,30
0,"Don't have an account?
            Create one.",number,46
0,"Dublin,",number,7
0,E-Verify Participation Poster,number,29
0,E-Verify Participation Poster (PDF) Opens in a new window,number,57
0,Early Careers,number,13
0,Emails,number,6
0,EN,number,2
0,"English (United States)
                            


                                    selected",number,99
0,Entry level,number,11
0,Environment,number,11
0,Environmental Services (23),number,27
0,Equal Employment Law Poster (PDF) Opens in a new window,number,55
0,Family & Medical Leave Act,number,26
0,Family & Medical Leave Act,number,26
0,FAQ,number,3
0,FAQ’s,number,5
0,FAQs,number,4
0,Filter,number,6
0,Financing,number,9
0,Find an Apple Store,number,19
0,Flexible/Hybrid (8),number,19
0,FR,number,2
0,Français (Canada),number,17
0,Français (France),number,17
0,France,number,6
0,"Fraud, Waste & Abuse",number,20
0,Fraudulent Activity,number,19
0,Full Time (184),number,15
0,"Gdynia,",number,7
0,Get Adobe Reader,number,16
0,Get Adobe Reader Opens in a new window,number,38
0,Gift Cards,number,10
0,Global Nav Close Menu,number,21
0,Grid,number,4
0,"Hanover, MD,",number,12
0,Health on Apple Watch,number,21
0,Health Plan Notices (PDF) Opens in a new window,number,47
0,Health Records on iPhone,number,24
0,Health Services (40),number,20
0,Help & Support,number,14
0,Hide Map,number,8
0,hiring the best candidates,number,26
0,History,number,7
0,"Horizon Award 2021

                            Top performers recognized with Horizon, Special Horizon and Changemaker Awards
                            Learn More about Horizon Award 2021",number,190
0,Hourly,number,6
0,Hourly & Seasonal,number,17
0,hrcompliance@ups.com.,number,21
0,"I.T. University- A chance to learn and grow

                            I.T. University gives UPSers a platform to continue to grow and learn amongst like-minded colleagues, where they can link their personal and career development.
                            Learn More about I.T. University- A chance to learn and grow",number,322
0,Immigrant and Employee Right to Work Poster (PDF) Opens in a new window,number,71
0,"In safe hands

                            With the help of UPSers like Assistant Chief Pilot, Alyse Adkins, we were able to ship vaccines to more than 110 countries with a 99.9% on-time delivery rate.
                            Learn More about In safe hands",number,260
0,In-Store & Distribution Hourly,number,30
0,Inclusion & Diversity,number,21
0,India,number,5
0,Internship (2),number,14
0,Internship Programs,number,19
0,Investors,number,9
0,iPad,number,4
0,iPhone,number,6
0,iPod touch,number,10
0,Italiano,number,8
0,Join Our Talent Community,number,25
0,JOIN OUR TALENT NEIGHBORHOOD,number,28
0,Join our talent neighborhood!,number,29
0,Join Us,number,7
0,Know Your Rights,number,16
0,Last 24 hours (4),number,17
0,Last 30 days (61),number,17
0,Last 7 days (15),number,16
0,Learn how to protect yourself,number,29
0,Learn how we are giving back to our communities,number,47
0,Learn more about our Affiliate Program,number,38
0,Learn more about Shopify Apps,number,29
0,Legal policies,number,14
0,Life at UHG,number,11
0,"Life-saving drones

                            This is the story of how UPS shipped blood, medicine and vaccines to facilities across Rwanda using a fleet of drones.
                            Learn More about Life-saving drones",number,230
0,List,number,4
0,"Living and Working in Greenville, SC 

                            Located 90 minutes northwest of Columbia, SC, Greenville is a small, suburban city packed with and the arts and attractions, full of UPS career opportunities and near to amazing parks, forests and more. 
                            Learn More about Living and Working in Greenville, SC",number,352
0,"Living and Working in San Antonio, TX 

                            Art galleries, theaters and museums. Botanical gardens and riverside walkways. A UNESCO World Heritage site. And great career opportunities. It’s all right here in San Antonio.  
                            Learn More about Living and Working in San Antonio, TX",number,329
0,Locations,number,9
0,"London,",number,7
0,Manage Your Apple ID,number,20
0,Management (22),number,15
0,Marketing and Customer Insights,number,31
0,Mastodon,number,8
0,Media,number,5
0,Mental Health (23),number,18
0,message,number,7
0,Microsoft Store support,number,23
0,Middle East,number,11
0,Military & Veterans,number,19
0,Military and Veterans,number,21
0,Military Commitment,number,19
0,monthly newsletter,number,18
0,Most recent,number,11
0,Most relevant,number,13
0,My Dashboard,number,12
0,N. America,number,10
0,nbowman,number,7
0,Nederland,number,9
0,News,number,4
0,News & insights,number,15
0,Next,number,4
0,"Nijmegen,",number,9
0,No Thanks,number,9
0,Northwest Arkansas,number,18
0,Nursing (21),number,12
0,"NY, NY,",number,7
0,O*NET 25.0 Database,number,19
0,Oceania,number,7
0,Office 365 for schools,number,22
0,Ok,number,2
0,Okay,number,4
0,Only on Apple,number,13
0,Open Statistics-related jobs,number,28
0,Oportunidades Puerto Rico,number,25
0,or,number,2
0,Order Status,number,12
0,Orders,number,6
0,other retailer,number,14
0,Our Hiring Process,number,18
0,Our Impact,number,10
0,Our Locations,number,13
0,Our opioid response,number,19
0,Our People,number,10
0,Our Portfolio,number,13
0,Our Stories,number,11
0,Our Values,number,10
0,Pallet,number,6
0,"Palo Alto, CA,",number,14
0,"Paris,",number,6
0,Part Time (44),number,14
0,Pay Transparency,number,16
0,Pay Transparency Nondiscrimination Provision,number,44
0,Pay Transparency Policy,number,23
0,"Pittsburgh, PE,",number,15
0,"Plein feux sur nos sUPerS employés

                            Laissez-nous vous présenter quelques-unes des personnes qui font une réelle différence ici chez UPS. Sans elles, nous ne serions pas en mesure de réussir !
                            Learn More about Plein feux sur nos sUPerS employés",number,299
0,Polska,number,6
0,Polski,number,6
0,Port of San Diego (8),number,21
0,Português do Brasil,number,19
0,"Português, Brasil",number,17
0,"Potsdam,",number,8
0,Prev,number,4
0,Pricing & Plans,number,15
0,Print,number,5
0,Privacy & Security Statement,number,28
0,Privacy and Data,number,16
0,Privacy Notice for California Residents,number,39
0,Privacy Policies,number,16
0,Privacy Policy,number,14
0,Products & Services,number,19
0,Protect Against Fraud,number,21
0,Public Health (23),number,18
0,Public Safety (19),number,18
0,Purchase Order Terms & Conditions,number,33
0,Read More,number,9
0,Refurbished and Clearance,number,25
0,Region,number,6
